,text,label
10,james marcus accountant summary accounting professional good experience target driven environment proven track record consistently committedly delivering services enhance companys credibility profitability experience senior accounts executive sea gamer group importing exporting sep 2018 present prepared journal entries complete general ledger operations monthly yearend closings draw financial reports reconcile maintain balance sheet accounts ensured proper recognition revenue expenses departmental cost center activity administer accounts receivable accounts payable banks treasury handled account banks confirm balances system assisted preparation coordination audit process implementing maintaining internal financial controls procedures corporate accountant mm mining industry jan 2016 aug 2018 make special files bank separately include following bank statements bank reconciliation checkers issuing bank bank account etc preparing bank reconciliation preparing weekly reports preparing daily limits bank reconciliation follow opening banking facilities kinds conditions preservation documents files issuing letters guarantee primarybatchfinal keeping files preparation daily restrictions issuance cancellation letters guarantee courses diploma accounts university california los angeles aug 2016 sep 2017 certified financial investment new york university dec 2015 mar 2016 contact james marcusgmailcom 9999999999 new york united states linkedincomjamesmarcus skills financial planning financial accounting proactive worker public speaking proficiency spreadsheets research analytical ms office languages english french spanish education mba finance new york university apr 2007 may 2010 bachelor commerce university florida mar 2005 feb 2007 awards employee year mining industry 20180105 referal produced request,1
11,olivia ogilvy accountant profile experienced certified public accountant 7 years experience financial reporting reconciliations pl statements holds mba plus business valuations certificate proven track record financial system overhaul resulting improvements 30 terms processing speed accuracy employment history accountant iii bzg bank los angeles may 2017 april 2019 implemented cash conversion model six branches ten atms saved 40000 year processing expenses oversee financial reporting accounting functions manage team 4 accounting clerks reconciliation bank accounts analysis periodic financials preparation budgets compile financial statements submit financial director reconcile te amex petty cash prepaid accounts verify payments invoices accounts receivable reports update budgetary schedules expense reports every 30 days responsible payroll function 1500 employees accountant ii h20 manufacturing tampa january 2013 march 2017 reinvented format several critical complicated balance sheet account reconciliations reduced error variations 30 prepare journal entries reconciliations trend analyses month end manage revenue accounts payable accounts receivable expense accrual accounts liaise operations production marketing department validate correctness financial information review financial data reports assist migration balance sheet oracle sap responsible cash disbursement engage internal audit team complete documentation sox basel ii accountant cobb associates san diego january 2011 december 2012 retrieved 100000 overdue receivables less three months assigning temp debt collector follow outstanding payments details 1515 pacific ave los angeles ca 90291 united states emailemailcom place birth san antonio nationality american driving license full links twitter linkedin facebook skills financial reporting financial management financial accounting income statements balance sheets pl calculations advanced excel federal regulations bank reconciliations ledgers journals languages english french assist monthly quarterly annual financial statements general ledger balance sheet reconciliations journal entries fixed assets pl reporting spanish calculate variances actual results budget forecasts,1
12,avatar john elwes accomplished accounts payable specialist high degree professionalism strong problem solving abilities maintains 100 accuracy processing invoices proficient vendor management thrives challenging fastpaced environments dedicated providing current stateofaccounts reports inform cash flow management decisions nationality english personal info date birth 26111714 phone number 999 999 9999 web wwwkickresumecom email address hellokickresumecom work experience accounts payable clerk xyz company ltd london efficiently process vendor invoices maintain uptodate system open track customer vendor accounts coordinate approval processes accounts payable invoices balance batch summary reports verification approval research resolve billing invoice problems coordinated approval processes accounts payable invoices accounts payable clerk abc company ltd london verified details transaction including funds available total account balances overhauled internal controls accounting quality system prepare important audits dealt suppliers renegotiated contracts coded general ledger processed vendor invoice payments rectified escalated accounts payable issues employees vendors calculate rates paid purchases price extensions education strengths financial accountant efg company ltd london analysed revenues commissions expenses ensure recorded appropriately monthly basis assisted corporate tax reporting requirements conducted reviews evaluations costreduction opportunities prepared financial statements supporting schedules according annual close schedule performed general accounts analysis reconciliations including bank statements fixed assets employers benefit costs accruals prepaid expenses bsc hons financial economics university st andrews 092002 072006 scotland 21 upper second undergraduate degree organisation time management ms excel public speaking team leadership attention detail sql data analytics ms visual basic ibm congos sap,1
13,freeman lueilwitz 7554 oconnell creek los angeles ca phone 1 555 981 9560 experience sso accountant expert local operations education skills new york ny 082014 present providing accounting services processes monitors accounting transactions reporting accordance process design concept service levels defined sso service description complies nsn global fc accounting principles procedures including sox internal controls ifrslocal gaap accounting principles defined responsibility area providing accounting expert support provides support coordination global process implementation tool deployments responsibility area responsible implementation execution accounting qa process accounting closing bs validation reconciliation attestation accounting quality assurance processes cooperates actively colleagues internalexternal customers establish maintain good networkpartnership ensure smooth optimal timely solution issues accountant operations certifications chicago il 012008 052014 prepare trust services group cfo report along ad hoc reports weekly monthly quarterly annual basis provide extensive analysis net interest margin variance investigation using assorted tools collaborating business intelligence application services produce adhoc reports explain system generated entries assist daily weekly processes finance team complete month end close process trust optimum mortgage lines business design test various reconciliations ensure data accurate valid advise implement process improvement identify key processes affect internal controls financial reporting operations accountant san francisco ca 112000 112007 provide high quality analysis financial performance reporting findings finance business partner key stakeholders business productprocess yield analysis control support manufacturing process improvement overhead improvement capturereport benefits kerry excel forum identify areas potential cost savings improvements factory efficiency help factory management achieve provides information supervisors coworkers subordinates telephone written form email person apply high standards occupational health safety workplace comply company policy procedures increase financial awareness hence financial control within factory management ensure factory operates key business objectives manages group interpersonal conflict effectively california state university fullerton bachelors degree business administration focus strong attention detail demonstrated integrity professionalism strong attention detail highly proficient microsoft excel experience using sap asset attention detail careful detail thorough completing work tasks strong people communication skills ability build maintain supportive relationships ability fully perform accounts payable routines utilizing ap general ledger software applications highly organized excellent communication skills written verbal microsoft excel proficient great interpersonal skills,1
14,experience education skills elva corkery 52948 kari wells boston phone 1 555 702 7852 senior accountant corporate accounting boston 022016present assist preparation quarterly earnings releases assist quarterly yearend financial closing processes gather prepare reconcile earnings release statistics peers work investor relations corporate finance relevant departments ensure complete accurate disclosures assist coordination annual financial audit external auditors assist research documentation new accounting pronouncements transactions may impact company participate special projects assigned senior accountant corporate accounting san francisco ca 082010012016 timely effective communication team members managers including status update assigned entities assist monthly calculation fiduciary affiliated fee allocation related automation efforts perform review entities interunit balances monthly settlement balances perform monthly close process us registered investment advisor entities prepare quarterly invoices obtain reimbursement funds expenses paid company behalf funds participate various adhoc crossdepartmental crossfunctional projects review post daily transactions accountant corporate accounting los angeles ca 062007042010 coordinate quarterly management certification efforts support senior managements certification quarterly 10q annual 10k perform duties may requested management assist variety crossfunctional projects working directly leadership business finance teams accounting groups perform monthly bookkeeping assist monthly annual reporting starbucks foundation assist customers researching accounting issues assessing accounting impact perform monthend closing including balancing intercompany transactions yearend forms preparation assist preparation monthly quarterly ga expense analyses iowa state university bachelors degree accounting ability communicate clearly concisely orally writing displays initiative ability improce processes document work performed attention detail ability work independently ability interact effectively various levels organization ability multitask manage priorities effectively fast paced environment exhibiting exceptional attention detail continuously driving process improvements ability prioritize document work performed ability effectively engage cross functionally various levels organization starbucks equal opportunity employer qualified individuals including minorities women veterans individuals disabilities starbucks consider employment qualified applicants criminal histories manner consistent federal state local ordinances excellent written verbal communication skills,1
15,professional accountant resume john smith 3605551212 9600 ne address st seattle wa 11111 jsmithnowherecom career objective versatile team player eager contribute strong finance accounting administrative background toward actively supporting success progressive organization offering opportunities growth exchange superior performance profile plfinancial offer 10year background accounting finance experience ranging statements management reports general ledger journal entries multistate payroll accounts payablereceivable reconciliations inventory variances allocation job costing additional crosstraining experience diverse areas business operations including staff training direction order management software training operationaltechnical documentation effectively identify develop execute strategies boost productivity efficiency quality dynamic organization project planning time management multitasking abilities actively facilitate contribute collaborative team environments welcome increasing responsibilities well opportunities professional development readily adapt new professional settingsindustries adeptly acquire apply new skills knowledge toward supporting company goals pc literate technical proficiency axapta mas90mas200 quickbooks microsoft office suite including excel spreadsheets adp payroll certified company name professional experience accounts payable specialistpayroll specialistaccounting specialist 2005 present apply sharp organization analytical multitasking abilities toward managing accounts payable general ledger transactions accounts receivable daily invoicing cash posting multiple account reconciliations proficiently handle fullcycle accounts payable 200 vendors accountability ranging weekly check processing gl coding account reconciliation allocation process biweekly payroll 100 employees nationwide facilitate sales order process initial receipt confirmation updating timely delivery demonstrate dynamic leadership skills training directing team members strategically developed innovative order process procedures adopted company remains use date company name corporate store accountant 2004 2005 efficiently managed payables receivables including reconciliations payroll general ledger functions posted reconciled allocated inventory variances general ledger corporate office well 7 multistate cafes steered reconciliation bank credit card accounts company name accounting manager 2001 2004 compiled prepared detailed financial statements management reports journal entries developed produced excel spreadsheets pl balance sheet income summary trial balance productively managed multistate payroll processing significantly improved accounts payablereceivable operations developing implementing proactive workflow procedures company name 1996 2001 bookkeeper,1
16,victor nathan accountant summary accounting professional good experience target driven environment proven track record consistently committedly delivering services enhance companys credibility profitability administration institutional abilities would also work perform administrative tasks responsibilities experience accountant win international oct 2017 present prepared journal entries complete general ledger operations monthly yearend closings draw financial reports managing payroll 176 employees including foreign well local staff responsible managing cash hand 7500 fee 4 million approximately ensured proper recognition revenue expenses departmental cost center activity vendor management including tax payments administer accounts receivable accounts payable banks treasury contact inforesumekraftcom 2025550120 chicago illinois us linkedincomresumekraft skills client management proactive worker public speaking ms office financial accounting event organization photography team leadership languages english handled account banks confirm balances system french assisted preparation coordination audit process implementing maintaining internal financial controls procedures dealing finance related queries staff clients junior accountant vannes solutions apr 2017 sep 2017 responsible teaching financial management students marking assignmentsmock exams marking assignmentsmock exams international students online preparing exam papers weekly assessments internee jm industries jan 2017 mar 2017 preparing bank reconciliation preparing weekly reports posted journal entries maintained files records required operations financial workflow sports cocurricular activities school prefect alevels 2014 assistant social secretary alevels 2013 badminton table tennis player alevels 20122014 attended lumun12 arabic german education acca san jose state university aug 2014 apr 2017 alevels northeastern university aug 2012jun 2014 referal produced request,1
17,rachel nathan chartered accountant contact inforesumekraftcom 2025550120 chicago illinois us linkedincomresumekraft skills tally erp ms office interpersonal skills languages hobbies english french arabic german dance music writing languages reading books video games summary highly enthusiastic confident person desired succeed fast moving environment hardworking individual afraid changes adapt easily given environment good group dynamic skills also good communicator first class management skills motivated responsibility consider reliable trustworthy always try work best ability experience article assistant sara associates feb 2017 present audit assurance assisted internal audit programmes clients covering educational trusts medical trusts social welfare trusts prepared monthly well quarterly financials annual budgets audit reports line approved audit plan discussed audit findings recommendations line managers reported significant issues senior management assisted statutory audit listed companies manufacturing service industries assisted investigation audit construction industry taxation roles registration gst filing gst returns assisted clients direct indirect tax compliances handling tds assignment team preparation presentation submissions tax authorities assisting annual roc filings education chartered accountant san jose state university jun 2015 nov 2019 cpt june 2015 5500 ipcc nov 2016 group 1 5250 may 2017 group ii 5433 ca final nov 2019 5138 remarks exemption 2 subjects ca final including risk management bachelor commerce northeastern university jun 2015 apr 2018 grade higher secondary education arizona state university jun 2013 mar 2015 8769,1
18,josiah wedgwood 06121730 english 999 999 9999 hellokickresumecom wwwkickresumecom education bsc accounting finance 092013 072016 london school economics london uk developed core knowledge skills accounting finance learnt analyse ways management shareholders various stakeholders understand operate organisations institutions within economy society accounting experience audit intern 032016062016 volunteer 012016042016 audit intern lse language centre london uk conducted audits time sheets maintained records free errors coincide payroll performed transactional assistance miscellaneous ad hoc projects prepare reports review volunteer income tax assistance london uk provided income tax preparation assistance cost lowincome elderly disabled persons families limited englishspeaking abilities prepared average one two tax returns per hour lse audit advisory services london uk performed analytic reviews payroll travel reimbursement fraud accuracy also perform test transactions determine departmental compliance campus policy procedures assisted auditors performance operational departmental financial compliance procedures collaborated auditors development training presentations campus community created executed sql based queries complex excel functions vlookup pivot tables concatenates ifor formulas perform tests benfords law leadership experience transfer student mentor lse department accounting london uk 082015 062016 planed workshops professional etiquette career fair cpa exam preparation provided detailed guidance mentees analyzing academic career planning collaborated department accounting staff faculty mentors assist mentees skills german visio adobe activities sql quickbooks member accounting society lse october 2014 present member athletic society lse september 2015 present member debating society lse august 2015 present,1
19,accountant resume sample resume genius contact email youremailgmailcom phone 895 555 555 address 4397 aaron smith drive harrisburg pa 17101 linkedin linkedincominyourprofile skills oracle sage microsoft office communication time management critical thinking handling pressure education mba accounting poloma college nj 2013 ba accounting grover college co 2011 certified public accountant awards employee month langford partnership march 2015 resume objective certified public accountant 5 years experience ledger processes account reconciliations streamlining accounts possess mba focus accounting seeking leverage accounting expertise experience managerial role corporate banker experience financial analyst langford partnership boston september 2016 present created financial reports supported areas responsibility within 5 person finance team managed 350000 budget reduction costs totaling 15 two years analyzed examined interpreted account records compiled financial information reconciled reports financial data performed process analysis communicated recommendations management process journal entries perform accounting corrections ensure accurate records financial advisor bringham sons bakersfield ca june 2013 august 2016 conducted thorough reviews potential business partnerships strategies performed risk analyses using frap facilitated risk analysis process trained supervised 2 new employees ensuring maintain fastidious attention detail forecasted losses earnings using quantitative qualitative analyses high degree accuracy allowing company intelligently manage invest resources adhered departmental controls regulations maintaining ethical conduct times,1
20,olivia ogilvy accountant los angeles ca 90291 united states details 1515 pacific ave los angeles ca 90291 united states emailemailcom place birth san antonio nationality american driving license full links twitter linkedin facebook profile experienced certified public accountant 7 years experience financial reporting reconciliations pl statements holds mba plus business valuations certificate proven track record financial system overhaul resulting improvements 30 terms processing speed accuracy employment history accountant iii bzg bank los angeles may 2017 april 2019 implemented cash conversion model six branches ten atms saved 40000 year processing expenses oversee financial reporting accounting functions manage team 4 accounting clerks reconciliation bank accounts analysis periodic financials preparation budgets reconcile te amex petty cash prepaid accounts compile financial statements submit financial director verify payments invoices accounts receivable reports update budgetary schedules expense reports every 30 days skills financial reporting financial management financial accounting responsible payroll function 1500 employees accountant ii h20 manufacturing tampa january 2013 march 2017 reinvented format several critical complicated balance sheet account reconciliations reduced error variations 30 prepare journal entries reconciliations trend analyses month end income statements balance sheets pl calculations advanced excel federal regulations bank reconciliations manage revenue accounts payable accounts receivable expense accrual accounts liaise operations production marketing department validate correctness financial information review financial data reports assist migration balance sheet oracle sap responsible cash disbursement engage internal audit team complete documentation sox basel ii accountant lat cobb associates san diego january 2011 december 2012 retrieved 100000 overdue receivables less three months assigning temp debt collector follow outstanding payments assist monthly quarterly annual financial statements general ledger balance sheet reconciliations journal entries fixed assets pl reporting ledgers journals calculate variances actual results budget forecasts reconciliations main bank account international subsidiary accounts prepare documents annual tax returns,1
21,personal info 02121818 english 999 999 9999 william deloitte william w deloitte wwwkickresumecom hellokickresumecom work experience 072009 present 032005 052009 062004 032005 cofounder partner delloite plender griffiths co london overseeing aspects financial control business liaise auditors bankers relevant statutory bodies related matters researching taxation regulations relevant needs clients adapting forms easier understand responsible opening tracking accounts customers vendors understanding promotions brands commercial centres advise customers sales associate accountant bancruptcy court london performed accounting features including bank reconciliations expense accruals coding transaction reviewing bookkeepers entries reviewed invoices accuracy within contractual guidelines dealt directly vendors resolve invoice discrepancies suggested ways reduce costs 25 enhance revenues 12 improve profits 7 official assignee assistant bancruptcy court london prepare documents relating debit notes bills invoices etc prepare monthly reports financial statements performed tasks assigned official assignee education 092001 072004 bsc accounting finance skills german french london school economics london first class honours degree developed core knowledge skills accounting finance learnt analyse ways management shareholders various stakeholders understand operate organisations institutions within economy society sql visio,1
